TITLE	
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	20/03/09
TIME	17:00:41
SPECTROMETER/DATA SYSTEM	JASCO Corp., V-570, Rev. 1.00
RESOLUTION	
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	ABSORBANCE
FIRSTX	650.0000
LASTX	400.0000
NPOINTS	251
FIRSTY	-0.00063
MAXY	0.61120
MINY	-0.00084
XYDATA
650.0000	-0.000629999
649.0000	-0.000239998
648.0000	-0.000840001
647.0000	-0.000319999
646.0000	-0.000579998
645.0000	-0.000709999
644.0000	-0.000490002
643.0000	-0.00073
642.0000	-0.000239998
641.0000	-0.000629999
640.0000	-0.00045
639.0000	-0.000560001
638.0000	-0.000490002
637.0000	-0.000530001
636.0000	-0.000809997
635.0000	-0.000410002
634.0000	-0.000269998
633.0000	-0.00059
632.0000	-0.000360001
631.0000	-0.000359997
630.0000	-0.000599999
629.0000	-0.000460003
628.0000	-0.000580002
627.0000	-0.000269998
626.0000	-0.00062
625.0000	-0.00017
624.0000	-0.000289999
623.0000	-0.00042
622.0000	-0.000459999
621.0000	-0.000490002
620.0000	-0.00014
619.0000	-0.000670001
618.0000	-0.000360001
617.0000	-0.000500001
616.0000	-0.00048
615.0000	-0.000250001
614.0000	-0.000490002
613.0000	-0.000289999
612.0000	-0.000539999
611.0000	-0.000269998
610.0000	-0.00028
609.0000	-0.000580002
608.0000	-0.000270002
607.0000	-0.000389997
606.0000	-0.00014
605.0000	-0.000469998
604.0000	-0.00028
603.0000	-0.000119999
602.0000	-0.000160001
601.0000	-0.00031
600.0000	-0.00031
599.0000	-0.00028
598.0000	-0.000250001
597.0000	-0.000260003
596.0000	-0.000160001
595.0000	-0.000250001
594.0000	-0.000100002
593.0000	2.00011E-005
592.0000	0.000189997
591.0000	0.00014
590.0000	0.00011
589.0000	8.99993E-005
588.0000	0
587.0000	0.000390001
586.0000	0.0002
585.0000	0.000520002
584.0000	0.000569999
583.0000	0.000570003
582.0000	0.000660002
581.0000	0.00065
580.0000	0.000739999
579.0000	0.00127
578.0000	0.00148
577.0000	0.00144
576.0000	0.00166
575.0000	0.0018
574.0000	0.00225
573.0000	0.0027
572.0000	0.00334
571.0000	0.00374
570.0000	0.00453
569.0000	0.00519
568.0000	0.00642
567.0000	0.00684
566.0000	0.00874
565.0000	0.01019
564.0000	0.01163
563.0000	0.01406
562.0000	0.01597
561.0000	0.01913
560.0000	0.02244
559.0000	0.02601
558.0000	0.03068
557.0000	0.0357
556.0000	0.04186
555.0000	0.04824
554.0000	0.05646
553.0000	0.06512
552.0000	0.07521
551.0000	0.08662
550.0000	0.09938
549.0000	0.11427
548.0000	0.13035
547.0000	0.14835
546.0000	0.1682
545.0000	0.18964
544.0000	0.21337
543.0000	0.23846
542.0000	0.26532
541.0000	0.29423
540.0000	0.32345
539.0000	0.35429
538.0000	0.3851
537.0000	0.41586
536.0000	0.44627
535.0000	0.47527
534.0000	0.50289
533.0000	0.52823
532.0000	0.55114
531.0000	0.57034
530.0000	0.58607
529.0000	0.59843
528.0000	0.60662
527.0000	0.6112
526.0000	0.61075
525.0000	0.60767
524.0000	0.60129
523.0000	0.59112
522.0000	0.57856
521.0000	0.56401
520.0000	0.55181
519.0000	0.5284
518.0000	0.50916
517.0000	0.48873
516.0000	0.46895
515.0000	0.44877
514.0000	0.42855
513.0000	0.4097
512.0000	0.39077
511.0000	0.37285
510.0000	0.35643
509.0000	0.34113
508.0000	0.32695
507.0000	0.3135
506.0000	0.3022
505.0000	0.29181
504.0000	0.28273
503.0000	0.27432
502.0000	0.26692
501.0000	0.26047
500.0000	0.25438
499.0000	0.24952
498.0000	0.24445
497.0000	0.24028
496.0000	0.23562
495.0000	0.23083
494.0000	0.22627
493.0000	0.22122
492.0000	0.21618
491.0000	0.21081
490.0000	0.20462
489.0000	0.19848
488.0000	0.1913
487.0000	0.18498
486.0000	0.17724
485.0000	0.16954
484.0000	0.16156
483.0000	0.15408
482.0000	0.14676
481.0000	0.13892
480.0000	0.13143
479.0000	0.12429
478.0000	0.11721
477.0000	0.11042
476.0000	0.10418
475.0000	0.0986
